image_id,width,height,file_name,flickr_url,coco_url,date_captured,id_file,categories,label_count
1,720,368,3b6f01ae-5bde-434d-9b06-79b269421ed6.png,https://fathomnet.org/static/m3/framegrabs/Tiburon/images/1120/03_50_15_04.png,https://fathomnet.org/static/m3/framegrabs/Tiburon/images/1120/03_50_15_04.png,2007-08-17 17:50:34,3b6f01ae-5bde-434d-9b06-79b269421ed6,[1.0],1
2,720,368,dce21f7c-20e5-482b-bd90-c038f8464c03.png,https://fathomnet.org/static/m3/framegrabs/Tiburon/images/1120/03_50_18_21.png,https://fathomnet.org/static/m3/framegrabs/Tiburon/images/1120/03_50_18_21.png,2007-08-17 17:50:38,dce21f7c-20e5-482b-bd90-c038f8464c03,[1.0],1
3,720,368,4a7f2199-772d-486d-b8e2-b651246316b5.png,https://fathomnet.org/static/m3/framegrabs/Tiburon/images/1120/03_50_23_24.png,https://fathomnet.org/static/m3/framegrabs/Tiburon/images/1120/03_50_23_24.png,2007-08-17 17:50:44,4a7f2199-772d-486d-b8e2-b651246316b5,[1.0],1
4,720,368,3bddedf6-4ff8-4e81-876a-564d2b03b364.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3069/00_50_52_23.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3069/00_50_52_23.png,2007-08-28 17:54:14,3bddedf6-4ff8-4e81-876a-564d2b03b364,"[1.0, 9.0, 11.0, 88.0]",4
5,720,369,3f735021-f5de-4168-b139-74bf2859d12a.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3069/01_56_11_01.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3069/01_56_11_01.png,2007-08-28 19:00:00,3f735021-f5de-4168-b139-74bf2859d12a,"[1.0, 37.0, 51.0, 119.0]",4
6,720,369,130e185f-09c5-490c-8d08-641c4cbf6e54.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3069/02_26_35_22.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3069/02_26_35_22.png,2007-08-28 19:30:59,130e185f-09c5-490c-8d08-641c4cbf6e54,"[1.0, 51.0, 119.0]",3
7,720,368,2eb29244-2d98-42d8-a464-482b390513cc.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3164/03_07_47_21.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3164/03_07_47_21.png,2008-01-29 20:38:14,2eb29244-2d98-42d8-a464-482b390513cc,"[1.0, 88.0, 119.0]",3
8,720,369,77959db0-6a8c-475d-9380-60b649ce9359.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3164/04_01_33_15.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3164/04_01_33_15.png,2008-01-29 21:32:51,77959db0-6a8c-475d-9380-60b649ce9359,"[1.0, 51.0, 119.0, 160.0]",4
9,1920,1079,07629244-7227-4b94-a58a-01fee7b1092a.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3200/03_07_55_27.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3200/03_07_55_27.png,2008-05-05 18:01:32,07629244-7227-4b94-a58a-01fee7b1092a,"[1.0, 214.0]",2
10,720,368,aeb5813f-fa20-4aa1-9eab-56c508b8f53e.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3370/02_23_37_15.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3370/02_23_37_15.png,2009-05-27 18:09:12,aeb5813f-fa20-4aa1-9eab-56c508b8f53e,"[1.0, 224.0]",2
